mass,radius,density,planet_type
5.223,2.14,2.93,superterran
921.707,11.31,3.45,jovian
6.228,2.37,2.57,superterran
6.4,2.41,2.51,superterran
260.61929,13.641,0.563,jovian
2034.1018,12.7,5.46,jovian
759.6137,7.76,1.12,jovian
112.19399,8.575,0.986,jovian
10.15,2.265,4.85,neptunian
11.75,3.45,1.57,neptunian
1570.0802,12.9,4.02,jovian
14.4,3.89,1.34,neptunian
425.89007,13.6,0.93,jovian
3524.59,12.4,10.2,jovian
572.094,13.4,1.31,jovian
1620.9,12.8,4.25,jovian
68.01528,11.657,0.252,jovian
1.08,1.03,5.43,terran
1.12,1.04,5.47,terran
854.9627,13.2,2.04,jovian
9.5,3.04,1.86,superterran
155.7367,14.2,0.299,jovian
715.09,13.3,1.67,jovian
71.8,10,0.395,jovian
7.86,2.72,2.15,superterran
3.75,1.76,3.78,superterran
485.32641,13.5,1.08,jovian
565.7374,13.5,1.26,jovian
6.89,2.52,2.37,superterran
491.68301,13.5,1.1,jovian
162.0933,14.2,0.311,jovian
1773.4914,12.8,4.65,jovian
6.3566,2.4,2.53,superterran
706.53609,13.3,1.65,jovian
117.27868,13.4,0.268,jovian
135.39558,7.656,1.7,jovian
1.84,1.217,5.6,terran
2.58,1.41,5.06,superterran
436.69623,13.058,1.077,jovian
160.497,10.76,0.8,jovian
3.44,1.674,4.03,superterran
0.0275,0.37,2.98,mercurian
368.67,13.7,0.788,jovian
11.2,3.35,1.64,neptunian
257.4423,13.9,0.527,jovian
7.32,2.61,2.26,superterran
216.1244,22.194,0.108,jovian
762.78818,13.3,1.78,jovian
10.2,3.17,1.76,neptunian
697.31902,13.3,1.63,jovian
1010.6994,13.1,2.47,jovian
6992.26,12,22.2,jovian
502.16888,14.37,0.93,jovian
5.76,2.266,2.72,superterran
807.2882,13.2,1.93,jovian
6.3566,2.4,2.53,superterran
2649.58135,12.6,7.28,jovian
2981.01296,12.5,8.39,jovian
632.46,13.4,1.44,jovian
6.49,1.589,8.84,superterran
17.20043,4.32,1.17,neptunian
6363.40183,12.1,19.7,jovian
2234.17873,12.7,5.99,jovian
146.2,14.24,0.29,jovian
616.5902,17.486,0.75,jovian
435.41,13.6,0.951,jovian
397.2875,13.7,0.849,jovian
212.9461,14,0.426,jovian
5.6,2.23,2.77,superterran
1.98,1.22,5.99,terran
753.23,13.3,1.76,jovian
65.9,9.52,0.42,jovian
978.9164,13.1,2.39,jovian
353.42696,13.7,0.755,jovian
2.69,1.45,4.85,superterran
17.2,4.32,1.17,neptunian
4.2,1.88,3.47,superterran
17.8,4.41,1.14,neptunian
1010.6994,13.1,2.47,jovian
511.7063,13.5,1.14,jovian
1906.98,12.8,5,jovian
1249.0719,13,3.12,jovian
1.93,1.21,5.99,terran
1540,12.9,3.94,jovian
645.1949,13.4,1.47,jovian
772.3269,13.3,1.8,jovian
387.7526,13.7,0.829,jovian
612.45841,13.4,1.4,jovian
152.5584,14.3,0.287,jovian
197.0546,14.1,0.386,jovian
10.47,3.22,1.72,neptunian
1021.18779,22.754,0.48,jovian
1175.971,17.901,1.5,jovian
8899.1954,14.011,17.8,jovian
1.374,1.116,5.441939,terran
4386.054,10.4,21.4,jovian
165.27077,13.608,0.36,jovian
4.27,1.9,3.42,superterran
6.94,2.53,2.35,superterran
2.38,1.348,5.34,superterran
4,1.83,3.59,superterran
4100.007,15.513,6.64,jovian
435.409,13.6,0.951,jovian
1093.3352,15.917,1.56,jovian
772.3269,13.3,1.8,jovian
708.7609,13.3,1.66,jovian
38.1396,6.311,0.83,neptunian
415.704,9.92,2.34,jovian
2.64,1.43,4.96,superterran
8.75,2.9,1.97,superterran
355.33394,13.7,0.759,jovian
2.63,1.43,4.94,superterran
31.783,6.2,0.733,neptunian
4392.4106,12.3,13,jovian
731,13.3,1.71,jovian
3146.4,12.5,8.85,jovian
270.15415,13.9,0.553,jovian
7.51,2.65,2.22,superterran
171.621,14.2,0.329,jovian
1258.60049,13,3.15,jovian
206.5895,14.1,0.405,jovian
177.9848,11.96,0.56,jovian
22.1,4.17,1.8,neptunian
4131.79,12.3,12.2,jovian
2.06,1.238,5.97,superterran
85.8141,11.1,0.345,jovian
0.655,0.867,5.52,terran
861.3193,13.2,2.06,jovian
425.8922,13.6,0.93,jovian
6.62,2.46,2.44,superterran
2.95,1.53,4.53,superterran
8.31,2.813,2.05,superterran
10.6,3.251,1.7,neptunian
402.05495,13.899,0.88,jovian
457.6752,13.787,0.84,jovian
8.88,2.925,1.95,superterran
5.89,2.296,2.67,superterran
1.63,1.155,5.81,terran
858.1,13.2,2.05,jovian
10.4,3.21,1.73,neptunian
15.9,4.12,1.25,neptunian
1071.04,13.1,2.62,jovian
8.4,2.83,2.04,superterran
11.09,3.33,1.65,neptunian
1013.8777,13.1,2.48,jovian
14.6,3.92,1.33,neptunian
8.5,2.85,2.02,superterran
3.5,1.69,3.98,superterran
5000,20.176,3.35,jovian
1582.94652,12.9,4.05,jovian
768.2868,13.3,1.79,jovian
1893.34292,12.8,4.96,jovian
630.89255,13.4,1.44,jovian
352.78,13.7,0.754,jovian
23.8,5.23,0.914,neptunian
55.3,2.94,12,jovian
385.84562,13.7,0.825,jovian
1022.14128,12.92,2.12,jovian
647.10188,13.4,1.48,jovian
11.56,3.41,1.58,neptunian
232.01474,14,0.465,jovian
416.3573,13.6,0.91,jovian
117.5971,11.545,0.326,jovian
1719.4603,12.834,4.46,jovian
589.55,14.594,1.03,jovian
6.26,2.38,2.55,superterran
7.943,4.23,0.577,superterran
394.1092,15.468,0.622,jovian
73.1009,8.631,0.65,jovian
239.32479,11.377,0.77,jovian
8.69,2.888,1.98,superterran
1452.47582,12.9,3.72,jovian
419.5356,16.589,0.558,jovian
247.9074,18.046,0.099,jovian
92.1707,12.442,0.291,jovian
511.7063,13.5,1.14,jovian
410.0007,13.6,0.896,jovian
8.23,2.8,2.06,superterran
23.9,5.24,0.913,neptunian
21.4,4.91,0.993,neptunian
22.7,2.61,7,neptunian
14.2,3.567,1.72,neptunian
14.8,2.41,5.7,neptunian
9.18,2.98,1.91,superterran
0.546,0.718,8.106,terran
403.945,14.247,0.823,jovian
28.55,5.82,0.796,neptunian
3.03,1.55,4.47,superterran
1.32,1.18,4.41,terran
2.47,1.38,5.16,superterran
3.39,1.66,4.07,superterran
21.09,4.87,1,neptunian
9534.9,12.442,27.2,jovian
4.62,1.99,3.22,superterran
5.71,2.26,2.72,superterran
886.7457,13.138,2.15,jovian
327.3649,12.274,0.96,jovian
54.98459,10.122,0.28,jovian
22.1,5,0.972,neptunian
286.68266,19.044,0.228,jovian
3.6,1.718,3.9,superterran
41600,16.56,50.3,jovian
162.09249,13.877,0.333,jovian
390.9309,15.693,0.7,jovian
52.3466,14.695,0.097,jovian
133.4886,16.814,0.16,jovian
8.8,2.77,2.28,superterran
1433.4133,12.9,3.67,jovian
3.269,1.62,4.23,superterran
19.7,3.55,2.39,neptunian
1150.5446,13,2.88,jovian
7.41,2.63,2.24,superterran
1784,12.8,4.67,jovian
352.7913,13.7,0.754,jovian
289.2253,13.9,0.592,jovian
1.46,1.12,5.71,terran
266.02371,13.85,0.626,jovian
918.5287,13.2,2.19,jovian
505,13.5,1.13,jovian
1.37,1.1,5.66,terran
0.26,0.692,4.31,subterran
1.01,1.01,5.39,terran
43.86054,9.785,0.259,neptunian
12.214,3.53,1.53,neptunian
3686.828,12.4,10.6,jovian
3.03,1.554,4.44,superterran
30.9,4.48,1.87,neptunian
8.6,2.3,3.9,superterran
7.72,1.6,8.5,superterran
3.68,1.74,3.84,superterran
3241.84975,13.899,6.6,jovian
159.55066,16.477,0.21,jovian
98.841,16.388,0.132,jovian
280.95,10.783,1.17,jovian
10.2,2.79,2.58,neptunian
187.512,13.047,0.499,jovian
253.39075,13.9,0.518,jovian
81.62789,10.8,0.356,jovian
77.86796,10.5,0.37,jovian
10.8,4.1,0.94,neptunian
721.4741,12.218,2.18,jovian
331.801,14.348,0.61,jovian
184.34048,19.089,0.144,jovian
162.09249,14.2,0.311,jovian
1.78,1.18,5.95,terran
390.9309,13.7,0.835,jovian
635.66,22.866,0.292,jovian
4096.8287,12.3,12.1,jovian
363.6,12.64,0.989,jovian
136.6669,12.89,0.388,jovian
270.1555,18.719,0.13,jovian
1.76,1.169,6.07,terran
34,6.45,0.696,neptunian
40.4,7.14,0.61,neptunian
8550.26928,11.9,27.9,jovian
8.5,2.85,2.02,superterran
92.802,12.689,0.25,jovian
152.5584,17.038,0.15,jovian
1938.763,12.722,5.1,jovian
98.20947,14.493,0.178,jovian
1853.51476,12.8,4.86,jovian
7532.571,12,24,jovian
200,14.1,0.392,jovian
18,4.43,1.14,neptunian
346.4347,13.7,0.74,jovian
337.21763,13.8,0.705,jovian
335.94463,10.077,1.8,jovian
5.39,2.18,2.86,superterran
718.2958,14.572,1.36,jovian
356.28743,13.7,0.761,jovian
127.132,14,0.255,jovian
68.06,9.71,0.409,jovian
39.09,3.444,5.2,neptunian
165.26,14.12,0.28,jovian
10.7,3.26,1.7,neptunian
8.4,2.83,2.04,superterran
276.5121,13.9,0.566,jovian
311.4734,13.563,0.642,jovian
3.24,1.615,4.23,superterran
1.58,1.206,4.97,terran
321.00669,10.16,1.68,jovian
1195.0408,13,2.99,jovian
87.40325,12.498,0.263,jovian
2479,12.6,6.81,jovian
762.8,13.3,1.78,jovian
3674.938,12.4,10.6,jovian
1716.82279,12.8,4.5,jovian
4230.46976,12.3,12.5,jovian
10.33369,3.2,1.73,neptunian
483,11.874,1.59,jovian
1398.452,12.9,3.58,jovian
1.51,1.13,5.75,terran
2320.1,12.6,6.37,jovian
861.28,13.2,2.06,jovian
3559.696,12.4,10.3,jovian
1589.15,12.9,4.07,jovian
5.77,2.27,2.71,superterran
1.04,1.02,5.39,terran
3.22,1.61,4.24,superterran
1166.43025,13,2.92,jovian
9,3.96,0.795,superterran
2.27,1.31,5.55,superterran
30.8,6.09,0.749,neptunian
2.13,1.26,5.85,superterran
4.9,2.06,3.08,superterran
4417.837,16.141,5.77,jovian
5.35,2.17,2.88,superterran
8.05,2.76,2.1,superterran
7.75,2.7,2.16,superterran
2.07,1.24,5.97,superterran
7.32,2.61,2.26,superterran
14,3.83,1.37,neptunian
7.04,2.55,2.33,superterran
9.17,2.98,1.9,superterran
4.42,1.94,3.33,superterran
4.46,1.95,3.31,superterran
2.15,1.27,5.77,superterran
2542.62726,11.209,9.92,jovian
200.22,10.76,0.88,jovian
2.73,1.46,4.82,superterran
2653.8805,12.6,7.29,jovian
3.19,1.6,4.28,superterran
181,9.8,1.06,jovian
49.4,4.3,0.3,neptunian
9.53,3.05,1.85,superterran
7.46,2.64,2.23,superterran
7.72,2.287,3.6,superterran
6.48,2.43,2.48,superterran
9.01,2.95,1.93,superterran
5.86,2.29,2.68,superterran
26,3.51,3.31,neptunian
7627.88177,12,24.3,jovian
7.46,2.639,2.23,superterran
19.3,4.627,1.07,neptunian
1694.0339,15.816,2.34,jovian
6.31,2.299,2.8,superterran
397,13.7,0.848,jovian
6.66,2.47,2.43,superterran
3.33,1.64,4.15,superterran
0.13,0.57,3.86,subterran
3.33,1.64,4.15,superterran
8.96,2.94,1.94,superterran
2.48,1.38,5.19,superterran
3.36,1.65,4.11,superterran
16.4,4.2,1.22,neptunian
4.54,1.97,3.26,superterran
8.66,2.883,1.99,superterran
0.64,0.89,4.99,terran
3.75,1.76,3.78,superterran
71,8.86,0.56,jovian
2.63,1.43,4.94,superterran
0.688,0.908,5.05,terran
5.82,2.28,2.7,superterran
11.2,3.356,1.63,neptunian
8.8,2.91,1.96,superterran
7.8,2.45,2.9,superterran
11.3,3.37,1.62,neptunian
9.96,3.13,1.78,superterran
5.69,2.25,2.74,superterran
13,3.66,1.46,neptunian
16,4.14,1.24,neptunian
6.12,2.35,2.59,superterran
5.73,2.26,2.73,superterran
14.3,3.88,1.35,neptunian
216.12332,15.805,0.25,jovian
4.6,1.9,3.69,superterran
5.9,2.55,1.3,superterran
109.8,2.09,66.1,jovian
30.5,6.049,0.757,neptunian
59,8.92,0.457,jovian
63.566,9.32,0.431,jovian
7.51,2.65,2.22,superterran
1.98,1.22,5.99,terran
3.53,1.7,3.95,superterran
5.77,2.27,2.71,superterran
5.1,2.11,2.98,superterran
9.96,3.13,1.78,superterran
5.69,2.25,2.74,superterran
5.79,2.274,2.71,superterran
181.16219,14.1,0.355,jovian
1589,12.9,4.07,jovian
375.03752,23.539,0.065,jovian
2790.43,12.5,7.85,jovian
7.27,2.6,2.27,superterran
1.25,1.073,5.56,terran
0.818,0.953,5.19,terran
340.382,15.48,0.51,jovian
5.06,2.1,3,superterran
20.2,2.36,8.44,neptunian
30.6,2.44,11.6,neptunian
4.19,1.88,3.47,superterran
1.46,1.12,5.71,terran
7.9,2.73,2.13,superterran
4.42,1.94,3.33,superterran
2.54,1.4,5.09,superterran
3.02,1.55,4.46,superterran
6.48,2.431,2.48,superterran
2.3,1.319,5.5,superterran
460.8535,18.887,0.374,jovian
42,5.24,1.3,neptunian
79.4571,10.6,0.367,jovian
0.07,0.64,1.7,mercurian
2.3,1.51,3.6,superterran
2.99,1.54,4.5,superterran
0.35,0.696,6,subterran
9.9,3.119,1.79,superterran
6,7.16,0.09,superterran
2.86,1.5,4.66,superterran
1.92,1.21,5.96,terran
8.15,2.78,2.08,superterran
8.45,2.84,2.03,superterran
2.42,1.36,5.29,superterran
2.6,1.42,4.99,superterran
2.1,7.1,0.03,superterran
16.4,6.98,0.27,neptunian
26,5.51,0.854,neptunian
6.04,2.33,2.62,superterran
4.42,1.94,3.33,superterran
29.9,3.01,6.02,neptunian
7.61,2.67,2.2,superterran
1.81,1.19,5.9,terran
2.04,1.23,6.02,superterran
5.27,2.15,2.91,superterran
4.54,1.97,3.26,superterran
4.16,1.87,3.5,superterran
0.972,1,5.34,terran
1.71,1.17,5.87,terran
2.13,1.26,5.85,superterran
4.62,1.99,3.22,superterran
11.3,3.9,1.02,neptunian
7.7,2.69,2.17,superterran
11.17,2.56,3.1,neptunian
4.66,2,3.2,superterran
2.57,1.41,5.04,superterran
1.81,1.19,5.9,terran
0.5,0.74,5.2,terran
6.4,6.14,0.152,superterran
2.92,1.52,4.57,superterran
0.64,0.89,4.99,terran
120.77479,13.6,0.264,jovian
1.46,1.12,5.71,terran
4.12,1.86,3.52,superterran
3.86,1.79,3.7,superterran
1.87,1.2,5.95,terran
8.55,2.86,2.01,superterran
4.74,2.02,3.16,superterran
4.04,1.84,3.56,superterran
4.38,1.93,3.35,superterran
6.66,2.47,2.43,superterran
6.17,2.36,2.58,superterran
31.4968,6.17,0.737,neptunian
15.17685,4.01,1.29,neptunian
2439.44256,12.6,6.7,jovian
19.8,2.05,12.6,neptunian
349.61125,18.831,0.29,jovian
11.3,3.377,1.61,neptunian
28.5,2.3,12.9,neptunian
1.51,1.13,5.75,terran
2.89,1.51,4.61,superterran
2.15,1.27,5.77,superterran
3.36,1.65,4.11,superterran
7.04,2.55,2.33,superterran
1.87,1.2,5.95,terran
7.27,2.6,2.27,superterran
4.08,1.85,3.54,superterran
2.51,1.39,5.14,superterran
4.62,1.99,3.22,superterran
4.58,1.98,3.24,superterran
2.42,1.36,5.29,superterran
432.24663,13.6,0.944,jovian
1.51,1.13,5.75,terran
5.56,2.22,2.79,superterran
14,3.82,1.38,neptunian
3.02,1.55,4.46,superterran
1.24,1.07,5.56,terran
4.08,1.85,3.54,superterran
2.57,1.41,5.04,superterran
7.13,2.57,2.31,superterran
1.2,1.06,5.54,terran
8.85,2.92,1.95,superterran
2.3,1.32,5.5,superterran
2.86,1.5,4.66,superterran
6.04,2.33,2.62,superterran
6.17,2.36,2.58,superterran
6.71,2.48,2.42,superterran
3.39,1.66,4.07,superterran
41.8,7.28,0.595,neptunian
6.48,1.98,3.7,superterran
6.08,2.34,2.61,superterran
15.6,4.07,1.27,neptunian
5.18,2.13,2.95,superterran
7.46,2.64,2.23,superterran
2.51,1.39,5.14,superterran
2.67,1.44,4.91,superterran
1.81,1.19,5.9,terran
3.9,1.802,3.66,superterran
19.96,4.71,1.05,neptunian
0.418,0.79,4.66,subterran
8.45,2.84,2.03,superterran
9.59,3.06,1.84,superterran
6.39,2.41,2.51,superterran
5.18,2.13,2.95,superterran
13.1,3.68,1.44,neptunian
0.615,0.88,4.96,terran
20,2.69,5.6,neptunian
32.4,7,0.334,neptunian
22.2481,7.062,0.4,neptunian
148.42,15.558,0.217,jovian
1.98,1.219,6,terran
67.059,10.749,0.3192,jovian
6.14,2.354,2.59,superterran
4.27,1.9,3.42,superterran
5.6,2.23,2.77,superterran
3.71,1.75,3.8,superterran
13.1,3.68,1.44,neptunian
1.01,1.01,5.39,terran
3.64,1.73,3.86,superterran
30,5.99,0.767,neptunian
3.19,1.6,4.28,superterran
9.53,3.05,1.85,superterran
5.77,2.27,2.71,superterran
3.22,1.61,4.24,superterran
8.7,2.89,1.98,superterran
7.61,2.67,2.2,superterran
7.95,2.74,2.12,superterran
3.09,1.57,4.39,superterran
29.6,5.95,0.772,neptunian
53.2,8.4,0.493,jovian
10.7,3.264,1.69,neptunian
0.587,0.869,4.92,terran
9.5,3.438,1.29,superterran
16.3,4.18,1.23,neptunian
5.9,2.3,2.66,superterran
3.22,1.61,4.24,superterran
5.1,2.11,2.98,superterran
2.04,1.23,6.02,superterran
5.9,2.3,2.66,superterran
9.03,2.954,1.92,superterran
7.75,2.7,2.16,superterran
10.6,3.24,1.71,neptunian
3.29,1.63,4.17,superterran
4.94,2.07,3.06,superterran
2.57,1.41,5.04,superterran
3.22,1.61,4.24,superterran
10.9,3.47,1.43,neptunian
13.2,3.69,1.44,neptunian
11.2,3.35,1.64,neptunian
6.57,2.45,2.45,superterran
9.32,3.01,1.88,superterran
2.99,1.54,4.5,superterran
1.46,1.12,5.71,terran
2.27,1.31,5.55,superterran
26.1,5.52,0.853,neptunian
11,3.31,1.67,neptunian
7.9,2.73,2.13,superterran
263.9785,13.9,0.54,jovian
587.9855,13.4,1.34,jovian
327.35,16.7,0.38,jovian
140.79869,14.3,0.265,jovian
4.07661,1.681,9.355,superterran
6.3,2.39,2.54,superterran
29.9,8.08,0.31,neptunian
9.96,3.13,1.78,superterran
772.3269,15.917,0.89,jovian
124.58874,13.9,0.255,jovian
429.0705,14.437,0.78,jovian
597.5204,19.055,0.502,jovian
2.42,1.36,5.29,superterran
292.72143,14.022,0.587,jovian
8.96,2.94,1.94,superterran
4538.421,12.3,13.4,jovian
8.47,2.84,2.03,superterran
1.308,1.097,5.463993,terran
0.326,0.755,4.16278,subterran
699.226,17.822,0.75,jovian
298.12454,14.83,0.503,jovian
2302.899,9.718,13.78,jovian
785.0401,12.89,2.14,jovian
276.5121,13.9,0.566,jovian
47.6725,7.87,0.537,neptunian
25.74423,5.48,0.86,neptunian
3.79832,1.77,3.76,superterran
6.69167,2.48,2.41,superterran
4309.24472,12.3,12.7,jovian
14.7,3.94,1.32,neptunian
43,2.43,16.5,neptunian
321.0083,13.8,0.671,jovian
9.6,4.46,0.9,superterran
292.4036,20.737,0.2,jovian
2.93,1.521,4.57,superterran
5.59,2.227,2.78,superterran
11.84,3.12,2.14,neptunian
3126,12.5,8.79,jovian
4.6,1.39,9.6,superterran
2.22,1.385,4.57,superterran
30.8,4.7,1.7,neptunian
985.2,13.1,2.41,jovian
13.1,3.68,1.44,neptunian
63.56568,9.32,0.431,jovian
9.39,3.023,1.87,superterran
34.2,6.47,0.694,neptunian
114.41,13.2,0.273,jovian
198,14.1,0.388,jovian
5.33,2.17,2.87,superterran
5.03,2.09,3.03,superterran
7.61,2.67,2.2,superterran
270.47333,11.882,0.88,jovian
6.8,2.5,2.39,superterran
6.3566,2.4,2.53,superterran
273.3338,14.572,0.56,jovian
48.8,3.09,9.44,neptunian
451.3186,13.6,0.986,jovian
759.6137,13.3,1.77,jovian
1.92,1.21,5.96,terran
209.7678,14.1,0.411,jovian
674,13.4,1.54,jovian
874.0325,13.2,2.09,jovian
22.2481,5.02,0.966,neptunian
1.2,1.06,5.54,terran
314.6517,13.8,0.658,jovian
2.14,1.56,2.98,superterran
9.51,3.046,1.85,superterran
5.16,2.124,2.96,superterran
12.5,2.62,3.82,neptunian
8.93,2.22,4.68,superterran
257.4423,15.323,0.4,jovian
6.44,2.42,2.5,superterran
36.4,6.71,0.662,neptunian
19,5.4,0.64,neptunian
3.89,1.8,3.67,superterran
4.66,2,3.2,superterran
12.5,3.579,1.5,neptunian
7.16,2.576,2.3,superterran
3.05,1.56,4.41,superterran
6.8,2.5,2.39,superterran
667.415,13.4,1.52,jovian
2606.1,12.6,7.16,jovian
10.2,3.172,1.76,neptunian
6.44,2.42,2.5,superterran
495.8148,13.5,1.11,jovian
12.7132,2.466,4.17,neptunian
451,13.6,0.985,jovian
645.1949,13.4,1.47,jovian
1144.188,13,2.86,jovian
670.6213,13.4,1.53,jovian
17.98,4.43,1.14,neptunian
400.4658,13.7,0.856,jovian
12.4,2.85,2.9,neptunian
59.4,5.33,2.22,jovian
139.8452,14.3,0.263,jovian
1064.72516,14.572,1.89,jovian
180.84527,12.722,0.483,jovian
870.8542,10.682,3.89,jovian
750.07504,14.908,1.25,jovian
3.33,1.64,4.15,superterran
266.9772,17.15,0.31,jovian
6.28,2.415,2.45,superterran
3.6,1.72,3.89,superterran
5.97,2.315,2.64,superterran
14.6,3.918,1.33,neptunian
403.6441,13.7,0.863,jovian
624.21812,13.4,1.43,jovian
136.03124,14.3,0.256,jovian
5.74,2.263,2.72,superterran
8.62,2.87,2,superterran
273.3338,13.9,0.559,jovian
4780.1632,12.2,14.5,jovian
130,14.2,0.249,jovian
18.8,4.55,1.1,neptunian
2860.47,16.814,3.31,jovian
721.4741,13.3,1.69,jovian
3000,13,7.5,jovian
6.94,2.53,2.35,superterran
1.65,1.16,5.81,terran
6.99,2.54,2.34,superterran
8.75,2.9,1.97,superterran
249.17872,13.9,0.51,jovian
72.4,10.07,0.39,jovian
16,4.14,1.24,neptunian
6.28,2.384,2.55,superterran
3.33,1.64,4.15,superterran
5.29,1.82,4.8,superterran
4.67,2.003,3.19,superterran
1112.4,13.1,2.72,jovian
3.87,1.794,3.68,superterran
8.2,2.79,2.07,superterran
5.86,2.29,2.68,superterran
24.5,3.44,3.31,neptunian
0.972,1,5.34,terran
314.64,13.8,0.658,jovian
8.22,2.795,2.07,superterran
2002.329,12.7,5.37,jovian
4.66,2,3.2,superterran
10.6,3.249,1.7,neptunian
2860,12.5,8.05,jovian
762.792,13.3,1.78,jovian
2.42,1.36,5.29,superterran
626.1251,13.4,1.43,jovian
2634.79749,12.6,7.24,jovian
6.65,2.466,2.44,superterran
5.6,2.23,2.77,superterran
3.29,1.63,4.17,superterran
1.87,1.2,5.95,terran
1.12,1.04,5.47,terran
629.3034,13.4,1.44,jovian
10.2,3.178,1.75,neptunian
9.65,3.073,1.83,superterran
22.9,5.11,0.943,neptunian
3.42,1.666,4.06,superterran
3.22,1.608,4.25,superterran
2.79,1.48,4.73,superterran
6.8,2.5,2.39,superterran
14.8,3.95,1.32,neptunian
12.9,3.642,1.47,neptunian
6.12,2.35,2.59,superterran
8.2,2.79,2.07,superterran
6.9,1.73,7.2,superterran
10.8,3.286,1.67,neptunian
2.45,1.371,5.23,superterran
1808.4527,12.8,4.74,jovian
813.64072,13.2,1.94,jovian
6.52,2.438,2.47,superterran
378.2177,11.31,1.43,jovian
6.86,2.513,2.38,superterran
150,14.3,0.282,jovian
1.76,1.18,5.89,terran
1.41,1.11,5.67,terran
38.1,6.9,0.637,neptunian
19.2,4.6,1.08,neptunian
4.7,2.01,3.18,superterran
10.4,3.218,1.71,neptunian
5.41,2.184,2.85,superterran
9.17,2.98,1.9,superterran
3.12,1.58,4.35,superterran
7.61,2.67,2.2,superterran
2.33,1.242,6.67,superterran
8.7,2.748,2.32,superterran
254.264,16.814,0.415,jovian
466.8287,13.07,1.325,jovian
1868.8404,11.994,6.36,jovian
6.8,2.5,2.39,superterran
308.2951,16.029,0.45,jovian
7.41,2.63,2.24,superterran
6.99,2.54,2.34,superterran
5.14,2.12,2.96,superterran
5.43,2.19,2.84,superterran
5.06,2.1,3,superterran
1.28,1.08,5.58,terran
2.54,1.4,5.09,superterran
4.23,1.89,3.44,superterran
5.73,2.26,2.73,superterran
200,14.1,0.392,jovian
